,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
198,198,Ngalereskeun ieu mesin hese,Ngalereskeun ieu mesin gampil.,Ngalereskeun ieu mesin siga nu keur operasi jantung,0,Repairing this machine is like a heart surgery,surgery,"Complex, transformative, meticulous","Characteristics of surgery include: Complex, transformative, meticulous.","Ciri tina bedah ngawengku: Komplek, transformative, taliti.","Ngalereskeun ieu mesin siga nu keur operasi jantung. Ciri tina bedah ngawengku: Komplek, transformative, taliti."
199,199,Ngalereskeun ieu mesin hese,Ngalereskeun ieu mesin gampil.,Ngalereskeun ieu mesin siga ngalereskeun cocoan budak.,1,Fixing this machine is like fixing a child's toy.,toy,"Fun, playful, entertaining","Characteristics of toy include: Fun, playful, entertaining.","Ciri-ciri cocooan diantarana: Senang, ulin, ngahibur.","Ngalereskeun ieu mesin siga ngalereskeun cocoan budak. Ciri-ciri cocooan diantarana: Senang, ulin, ngahibur."
200,200,Asep lumpatna gancang,Asep lumpatna lila.,Asep lumpatna kawas uncal,0,Asep runs like a moose,moose,"majestic, imposing, elusive","Characteristics of moose include: majestic, imposing, elusive.","Ciri moose diantarana: megah, maksakeun, hese dihartikeun.","Asep lumpatna kawas uncal. Ciri moose diantarana: megah, maksakeun, hese dihartikeun."
201,201,Asep lumpatna gancang,Asep lumpatna lila.,Asep lumpatna kawas keong.,1,The smoke runs like a snail.,snail,"Slow, Small, Shelled","Characteristics of snail include: Slow, Small, Shelled.","Ciri-ciri keong diantarana: Lambat, Leutik, Cangkang.","Asep lumpatna kawas keong. Ciri-ciri keong diantarana: Lambat, Leutik, Cangkang."
202,202,Si Iwan kasohor lantaran kasep,Si Iwan kasohor lantaran goreng.,Si Iwan kasohor lantaran siga foto model,0,Iwan is famous because he looks like a photo model,model,"ideal, representative, exemplary","Characteristics of model include: ideal, representative, exemplary.","Karakteristik modél ngawengku: idéal, representatif, exemplary.","Si Iwan kasohor lantaran siga foto model. Karakteristik modél ngawengku: idéal, representatif, exemplary."
203,203,Si Iwan kasohor lantaran kasep,Si Iwan kasohor lantaran goreng.,Si Iwan kasohor lantaran siga foto modol.,1,Iwan is famous because he looks like a model photo.,photo,"Realistic, Captivating, Timeless","Characteristics of photo include: Realistic, Captivating, Timeless.","Karakteristik poto kalebet: Realistis, Menawan, Abadi.","Si Iwan kasohor lantaran siga foto modol. Karakteristik poto kalebet: Realistis, Menawan, Abadi."
204,204,Mun jadi jalmi ulah sok kedul,Mun jadi jalmi ulah sok getol.,Mun jadi jalmi ulah sok beurat birit,0,"If you are a person, don't be heavy with diarrhea",diarrhea,"uncomfortable, uncontrollable, disruptive","Characteristics of diarrhea include: uncomfortable, uncontrollable, disruptive.","Ciri-ciri diare diantarana: teu genah, teu kaampeuh, ngaganggu.","Mun jadi jalmi ulah sok beurat birit. Ciri-ciri diare diantarana: teu genah, teu kaampeuh, ngaganggu."
205,205,Mun jadi jalmi ulah sok kedul,Mun jadi jalmi ulah sok getol.,Mun jadi jalmi ulah sok hampang birit.,1,"If you are a person, don't always have diarrhea.",diarrhea,"Uncomfortable, disruptive, unpleasant","Characteristics of diarrhea include: Uncomfortable, disruptive, unpleasant.","Ciri-ciri diare diantarana: Teu genah, ngaganggu, teu pikaresepeun.","Mun jadi jalmi ulah sok hampang birit. Ciri-ciri diare diantarana: Teu genah, ngaganggu, teu pikaresepeun."
206,206,Hirup teh sulit,Hirup teh gampil.,Hirup teh kawas leumpang di gigir gawir,0,Life is like walking on the side of a cliff,cliff,"steep, dangerous, precipitous","Characteristics of cliff include: steep, dangerous, precipitous.","Ciri-ciri gawir diantarana: lungkawing, bahaya, terjal.","Hirup teh kawas leumpang di gigir gawir. Ciri-ciri gawir diantarana: lungkawing, bahaya, terjal."
207,207,Hirup teh sulit,Hirup teh gampil.,Hirup teh kawas lumpat di lapang.,1,Life is like running in the field.,field,"wide, vast, fertile","Characteristics of field include: wide, vast, fertile.","Ciri sawah diantarana: lega, lega, subur.","Hirup teh kawas lumpat di lapang. Ciri sawah diantarana: lega, lega, subur."
208,208,Meuli hp mahal,Meuli hp murah.,Meuli hp saharga imah gedongan,0,Buy a cell phone for the price of a house,house,"cozy, stable, protective","Characteristics of house include: cozy, stable, protective.","Ciri imah ngawengku: cozy, stabil, pelindung.","Meuli hp saharga imah gedongan. Ciri imah ngawengku: cozy, stabil, pelindung."
209,209,Meuli hp mahal,Meuli hp murah.,Meuli hp saharga rorompok gubuk.,1,Buy a cell phone at the price of a shack.,shack,"Dilapidated, rustic, humble","Characteristics of shack include: Dilapidated, rustic, humble.","Ciri-ciri gubuk diantarana: Rusak, rustic, hina.","Meuli hp saharga rorompok gubuk. Ciri-ciri gubuk diantarana: Rusak, rustic, hina."
210,210,Omongan Pak Ustad amis,Omongan Pak Ustad pait.,Omongan Pak Ustad kawas gula dina enteh,0,Pak Ustad's speech is like sugar in the mouth,sugar,"Sweet, addictive, white","Characteristics of sugar include: Sweet, addictive, white.","Ciri-ciri gula diantarana: Amis, adiktif, bodas.","Omongan Pak Ustad kawas gula dina enteh. Ciri-ciri gula diantarana: Amis, adiktif, bodas."
211,211,Omongan Pak Ustad amis,Omongan Pak Ustad pait.,Omongan Pak Ustad kawas kopi hideung.,1,Mr. Ustad's words are like black coffee.,coffee,"stimulating, aromatic, addictive","Characteristics of coffee include: stimulating, aromatic, addictive.","Karakteristik kopi diantarana: merangsang, aromatik, adiktif.","Omongan Pak Ustad kawas kopi hideung. Karakteristik kopi diantarana: merangsang, aromatik, adiktif."
212,212,Ieu kabar ngareuwaskeun,Ieu kabar nenangkeun.,Ieu kabar umpama hujan bentar,0,This news is like heavy rain,rain,"calming, refreshing, invigorating","Characteristics of rain include: calming, refreshing, invigorating.","Ciri-ciri hujan diantarana: calming, refreshing, invigorating.","Ieu kabar umpama hujan bentar. Ciri-ciri hujan diantarana: calming, refreshing, invigorating."
213,213,Ieu kabar ngareuwaskeun,Ieu kabar nenangkeun.,Ieu kabar umpama angin ngahiliwir.,1,This news is like a breeze.,breeze,"refreshing, gentle, soothing","Characteristics of breeze include: refreshing, gentle, soothing.","Ciri-ciri angin ngahiliwir diantarana: nyegerkeun, hipu, nyenangkeun.","Ieu kabar umpama angin ngahiliwir. Ciri-ciri angin ngahiliwir diantarana: nyegerkeun, hipu, nyenangkeun."
214,214,Kulit Siti mulus,Kulit Siti korodok.,Kulit Siti kos bujur orok,0,Siti's skin is the length of a baby,skin,"Sensitive, protective, flexible","Characteristics of skin include: Sensitive, protective, flexible.","Ciri kulit ngawengku: Sensitip, pelindung, fléksibel.","Kulit Siti kos bujur orok. Ciri kulit ngawengku: Sensitip, pelindung, fléksibel."
215,215,Kulit Siti mulus,Kulit Siti korodok.,Kulit Siti kos careuh bulan.,1,Siti's skin is full of moon.,moon,"luminous, celestial, enchanting","Characteristics of moon include: luminous, celestial, enchanting.","Ciri-ciri bulan diantarana: bercahaya, celestial, enchanting.","Kulit Siti kos careuh bulan. Ciri-ciri bulan diantarana: bercahaya, celestial, enchanting."
216,216,Sikap anjeunna tiis,Sikap anjeunna haneut.,Sikap anjeunna siga es batu,0,His attitude was like an ice cube,cube,"solid, symmetrical, three-dimensional","Characteristics of cube include: solid, symmetrical, three-dimensional.","Karakteristik kubus ngawengku: padet, simetris, tilu diménsi.","Sikap anjeunna siga es batu. Karakteristik kubus ngawengku: padet, simetris, tilu diménsi."
217,217,Sikap anjeunna tiis,Sikap anjeunna haneut.,Sikap anjeunna siga susu botol jang orok.,1,His attitude is like a bottle of milk for a baby.,bottle,"portable, versatile, narrow","Characteristics of bottle include: portable, versatile, narrow.","Karakteristik botol kalebet: portabel, serbaguna, sempit.","Sikap anjeunna siga susu botol jang orok. Karakteristik botol kalebet: portabel, serbaguna, sempit."
218,218,Adi lanceuk teh kalakuan teu akur,Adi lanceuk teh kalakuan akur.,Adi lanceuk teh kalakuan kos anjing jeung ucing,0,Brother and sister act like cats and dogs,dogs,"Loyal, Playful, Furry","Characteristics of dogs include: Loyal, Playful, Furry.","Ciri-ciri anjing diantarana: Satia, Geulis, Berbulu.","Adi lanceuk teh kalakuan kos anjing jeung ucing. Ciri-ciri anjing diantarana: Satia, Geulis, Berbulu."
219,219,Adi lanceuk teh kalakuan teu akur,Adi lanceuk teh kalakuan akur.,Adi lanceuk teh kalakuan kos jalak jeung kebo.,1,The younger brother is acting like a starling and a buffalo.,starling,"graceful, melodious, versatile","Characteristics of starling include: graceful, melodious, versatile.","Ciri jalak diantarana: anggun, merdu, serbaguna.","Adi lanceuk teh kalakuan kos jalak jeung kebo. Ciri jalak diantarana: anggun, merdu, serbaguna."
220,220,Boga kabogoh teh sikapna wanian,Boga kabogoh teh sikapna eraan.,Boga kabogoh teh sikapna kos maung,0,Having a girlfriend is the attitude of a tiger,tiger,"powerful, fierce, elusive","Characteristics of tiger include: powerful, fierce, elusive.","Ciri-ciri maung di antarana: kuat, galak, hese dihartikeun.","Boga kabogoh teh sikapna kos maung. Ciri-ciri maung di antarana: kuat, galak, hese dihartikeun."
221,221,Boga kabogoh teh sikapna wanian,Boga kabogoh teh sikapna eraan.,Boga kabogoh teh sikapna kos kukang.,1,Having a girlfriend is a bad attitude.,attitude,"positive, stubborn, determined","Characteristics of attitude include: positive, stubborn, determined.","Ciri-ciri sikep ngawengku: positip, bandel, tékad.","Boga kabogoh teh sikapna kos kukang. Ciri-ciri sikep ngawengku: positip, bandel, tékad."
222,222,Lanceuk abdi awakna begang,Lanceuk abdi awakna buleud.,Lanceuk abdi awakna sapertos nyere,0,My brother's body is like pain,pain,"Unpleasant, intense, enduring","Characteristics of pain include: Unpleasant, intense, enduring.","Ciri tina nyeri ngawengku: Teu pikaresepeun, sengit, enduring.","Lanceuk abdi awakna sapertos nyere. Ciri tina nyeri ngawengku: Teu pikaresepeun, sengit, enduring."
223,223,Lanceuk abdi awakna begang,Lanceuk abdi awakna buleud.,Lanceuk abdi awakna sapertos gajah.,1,My brother has a body like an elephant.,elephant,"powerful, majestic, intelligent","Characteristics of elephant include: powerful, majestic, intelligent.","Ciri-ciri gajah diantarana: kuat, megah, calakan.","Lanceuk abdi awakna sapertos gajah. Ciri-ciri gajah diantarana: kuat, megah, calakan."
224,224,Gawe teh ngabagjakeun,Gawe teh hanjelu.,Gawe teh umpama nginum cai sirop,0,Making tea is like drinking syrupy water,water,"refreshing, essential, transformative","Characteristics of water include: refreshing, essential, transformative.","Karakteristik cai di antarana: nyegerkeun, penting, transformatif.","Gawe teh umpama nginum cai sirop. Karakteristik cai di antarana: nyegerkeun, penting, transformatif."
225,225,Gawe teh ngabagjakeun,Gawe teh hanjelu.,Gawe teh umpama nginum peresan limo.,1,Doing tea is like drinking a limo.,limo,"luxurious, sleek, prestigious","Characteristics of limo include: luxurious, sleek, prestigious.","Ciri-ciri limo di antarana: méwah, ramping, bergengsi.","Gawe teh umpama nginum peresan limo. Ciri-ciri limo di antarana: méwah, ramping, bergengsi."
226,226,Sora manehna merdu,Sora manehna gandeng.,Sora manehna kawas kicau manuk dadali,0,Her voice is like chirping birds,birds,"Graceful, Agile, Enchanting","Characteristics of birds include: Graceful, Agile, Enchanting.","Ciri-ciri manuk diantarana: Anggun, Gesit, Memesona.","Sora manehna kawas kicau manuk dadali. Ciri-ciri manuk diantarana: Anggun, Gesit, Memesona."
227,227,Sora manehna merdu,Sora manehna gandeng.,Sora manehna kawas hujan geledek.,1,Her voice is like pouring rain.,rain,"Refreshing, cleansing, melodious","Characteristics of rain include: Refreshing, cleansing, melodious.","Ciri-ciri hujan diantarana: Nyegerkeun, meresihan, merdu.","Sora manehna kawas hujan geledek. Ciri-ciri hujan diantarana: Nyegerkeun, meresihan, merdu."
228,228,Awak manehna meuni seungit,Awak manehna meuni bau.,Awak manehna meuni kawas mawar bodas,0,Her body is like a white rose,rose,"fragrant, delicate, beautiful","Characteristics of rose include: fragrant, delicate, beautiful.","Ciri-ciri mawar diantarana: seungit, hipu, geulis.","Awak manehna meuni kawas mawar bodas. Ciri-ciri mawar diantarana: seungit, hipu, geulis."
229,229,Awak manehna meuni seungit,Awak manehna meuni bau.,Awak manehna meuni kawas kembang bangke.,1,Her body is like a flower.,flower,"beautiful, delicate, vibrant","Characteristics of flower include: beautiful, delicate, vibrant.","Karakteristik kembang diantarana: geulis, hipu, lincah.","Awak manehna meuni kawas kembang bangke. Karakteristik kembang diantarana: geulis, hipu, lincah."
230,230,Ponten rapor kuring goreng,Ponten rapor kuring alus.,Ponten rapor kuring umpama beureum getih,0,My report card is like blood red,red,"Bold, passionate, vibrant","Characteristics of red include: Bold, passionate, vibrant.","Ciri beureum diantarana: Kandel, gairah, lincah.","Ponten rapor kuring umpama beureum getih. Ciri beureum diantarana: Kandel, gairah, lincah."
231,231,Ponten rapor kuring goreng,Ponten rapor kuring alus.,Ponten rapor kuring umpama biru langit.,1,My report card is like sky blue.,blue,"Calming, tranquil, melancholic","Characteristics of blue include: Calming, tranquil, melancholic.","Ciri bulao diantarana: Tenang, tenang, melankolis.","Ponten rapor kuring umpama biru langit. Ciri bulao diantarana: Tenang, tenang, melankolis."
232,232,Ditolak manehna meuni nyeri,Ditolak manehna meuni gumbira.,Ditolak manehna umpama hate dikeureut peso,0,Rejected by him is like being bitten by a knife,knife,"sharp, versatile, lethal","Characteristics of knife include: sharp, versatile, lethal.","Karakteristik péso di antarana: seukeut, serbaguna, bisa nepi ka tiwasna.","Ditolak manehna umpama hate dikeureut peso. Karakteristik péso di antarana: seukeut, serbaguna, bisa nepi ka tiwasna."
233,233,Ditolak manehna meuni nyeri,Ditolak manehna meuni gumbira.,Ditolak manehna umpama taman pinuh ku kembang.,1,Being rejected is like a garden full of flowers.,flowers,"beautiful, delicate, fragrant","Characteristics of flowers include: beautiful, delicate, fragrant.","Ciri kembang diantarana: geulis, hipu, seungit.","Ditolak manehna umpama taman pinuh ku kembang. Ciri kembang diantarana: geulis, hipu, seungit."
234,234,Omongan manehna robah-robah,Omongan manehna ajeg.,Omongan manehna kawas cai di daun taleus,0,His words are like water on the leaves of the taleus,leaves,"elegant, ephemeral, vibrant","Characteristics of leaves include: elegant, ephemeral, vibrant.","Karakteristik daun kalebet: elegan, ephemeral, vibrant.","Omongan manehna kawas cai di daun taleus. Karakteristik daun kalebet: elegan, ephemeral, vibrant."
235,235,Omongan manehna robah-robah,Omongan manehna ajeg.,Omongan manehna kawas tangkal beringin.,1,His speech is like a banyan tree.,tree,"Tall, rooted, branching","Characteristics of tree include: Tall, rooted, branching.","Ciri-ciri tangkal diantarana: Jangkung, berakar, bercabang.","Omongan manehna kawas tangkal beringin. Ciri-ciri tangkal diantarana: Jangkung, berakar, bercabang."
236,236,Kosan rerencangan abdi lega,Kosan rerencangan abdi heurin.,Kosan rerencangan abdi sapertos lapangan bola,0,My friend's boarding house is like a football field,field,"vibrant, expansive, diverse","Characteristics of field include: vibrant, expansive, diverse.","Ciri sawah diantarana: lincah, jembar, rupa-rupa.","Kosan rerencangan abdi sapertos lapangan bola. Ciri sawah diantarana: lincah, jembar, rupa-rupa."
237,237,Kosan rerencangan abdi lega,Kosan rerencangan abdi heurin.,Kosan rerencangan abdi sapertos liang sireum.,1,My friend's boarding house is like an ant hole.,ant hole,"Busy, intricate, buzzing","Characteristics of ant hole include: Busy, intricate, buzzing.","Ciri-ciri liang sireum diantarana: Riweuh, ruwet, ngagerung.","Kosan rerencangan abdi sapertos liang sireum. Ciri-ciri liang sireum diantarana: Riweuh, ruwet, ngagerung."
